1398847907759,439,/webtop/component/menubar,200,OK,Thread Group 1-2,text,true,7965,438
1398847907771,416,/webtop/component/menubar,200,OK,Thread Group 1-1,text,true,7965,415
1398847908253,6,/webtop,200,OK,Thread Group 1-3,text,true,632,2
1398847908272,7,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-3,text,true,535,7
1398847912737,32,/webtop/component/main,200,OK,Thread Group 1-3,text,true,5142,32
1398847903079,45,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-3,,true,6309,41
1398847913092,0,Setup Variables,200,OK,Thread Group 1-4,text,true,0,0
1398847912791,689,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-3,text,true,595,689
1398847913491,10,/webtop/component/main,200,OK,Thread Group 1-3,text,true,1508,10
1398847913510,4,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-3,text,true,421,4
1398847913524,22,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-3,text,true,6303,22
1398847913557,6,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-3,text,true,1278,6
1398847913575,135,/webtop/component/titlebar,200,OK,Thread Group 1-3,text,true,4052,135
1398847913720,14,/webtop/component/messagebar,200,OK,Thread Group 1-3,text,true,2273,14
1398847913744,6,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-3,text,true,1256,6
1398847913761,142,/webtop/component/browsertree,200,OK,Thread Group 1-3,text,true,3844,142
1398847913915,103,/webtop/component/toolbar,200,OK,Thread Group 1-3,text,true,2864,103
1398847914029,87,/webtop/wdk/blank.htm,200,OK,Thread Group 1-3,text,true,331,87
1398847914130,10,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-3,text,true,1890,10
1398847914151,64,/webtop/component/menubar,200,OK,Thread Group 1-3,text,true,7965,63
1398847913536,2975,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-2,text,true,11073,2973
1398847903319,7748,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-2,,true,45662,7744
1398847913847,2687,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-1,text,true,11412,2663
1398847916532,29,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,273,29
1398847902285,8458,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-1,,true,46009,8421
1398847916571,9,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,273,9
1398847918346,232,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-3,text,true,11068,230
1398847912790,1524,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-3,,true,45648,1521
1398847918586,5,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,273,5
1398847919165,6,/webtop,200,OK,Thread Group 1-4,text,true,632,2
1398847919174,3,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-4,text,true,535,3
1398847921838,1038,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-2,text,true,9226,1036
1398847916532,1067,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,9499,1065
1398847922878,169,Delete Exported Document,0,OK,Thread Group 1-2,text,true,53,0
1398847923092,0,Setup Variables,200,OK,Thread Group 1-5,text,true,0,0
1398847922880,265,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-1,text,true,9230,264
1398847916571,274,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,9503,273
1398847923147,38,Delete Exported Document,0,OK,Thread Group 1-1,text,true,53,0
1398847923047,225,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-2,text,true,747,225
1398847923186,106,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-1,text,true,747,106
1398847923273,591,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-2,text,true,557,591
1398847923293,593,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-1,text,true,557,593
1398847923933,301,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-3,text,true,9230,295
1398847918586,306,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,9503,300
1398847924236,33,Delete Exported Document,0,OK,Thread Group 1-3,text,true,53,0
1398847924270,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-3,text,true,747,2
1398847924273,30,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-3,text,true,557,30
1398847924745,27,/webtop/component/main,200,OK,Thread Group 1-4,text,true,5139,27
1398847913103,36,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,6306,32
1398847924774,658,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-4,text,true,594,658
1398847925433,10,/webtop/component/main,200,OK,Thread Group 1-4,text,true,1508,10
1398847925444,4,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-4,text,true,422,4
1398847925449,29,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-4,text,true,6308,29
1398847925480,13,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-4,text,true,1278,13
1398847925494,68,/webtop/component/titlebar,200,OK,Thread Group 1-4,text,true,4048,66
1398847925563,8,/webtop/component/messagebar,200,OK,Thread Group 1-4,text,true,2273,8
1398847925572,14,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-4,text,true,1257,14
1398847925587,45,/webtop/component/browsertree,200,OK,Thread Group 1-4,text,true,3843,45
1398847925633,15,/webtop/component/toolbar,200,OK,Thread Group 1-4,text,true,2864,14
1398847925648,2,/webtop/wdk/blank.htm,200,OK,Thread Group 1-4,text,true,331,2
1398847925650,20,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-4,text,true,1890,20
1398847925672,57,/webtop/component/menubar,200,OK,Thread Group 1-4,text,true,7965,56
1398847927793,11,/webtop,200,OK,Thread Group 1-5,text,true,632,1
1398847927821,2,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-5,text,true,535,2
1398847929266,1057,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,6815,1056
1398847928608,1704,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-1,text,true,6818,1704
1398847929583,819,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,6816,818
1398847930130,296,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-4,text,true,11074,295
1398847924774,1239,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-4,,true,45655,1234
1398847930446,6,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-4,text,true,273,6
1398847932402,25,/webtop/component/main,200,OK,Thread Group 1-5,text,true,5136,25
1398847923093,38,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,6303,28
1398847933091,0,Setup Variables,200,OK,Thread Group 1-6,text,true,0,0
1398847932447,654,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-5,text,true,594,654
1398847933110,9,/webtop/component/main,200,OK,Thread Group 1-5,text,true,1508,9
1398847933129,3,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-5,text,true,420,3
1398847933141,20,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-5,text,true,6300,20
1398847933171,5,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-5,text,true,1278,5
1398847933185,42,/webtop/component/titlebar,200,OK,Thread Group 1-5,text,true,4040,41
1398847933237,19,/webtop/component/messagebar,200,OK,Thread Group 1-5,text,true,2273,18
1398847933265,4,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-5,text,true,1256,4
1398847933278,52,/webtop/component/browsertree,200,OK,Thread Group 1-5,text,true,3845,52
1398847933340,12,/webtop/component/toolbar,200,OK,Thread Group 1-5,text,true,2864,12
1398847933362,2,/webtop/wdk/blank.htm,200,OK,Thread Group 1-5,text,true,331,2
1398847933373,7,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-5,text,true,1890,7
1398847933390,67,/webtop/component/menubar,200,OK,Thread Group 1-5,text,true,7965,66
1398847935056,208,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-4,text,true,9228,206
1398847930446,214,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,9501,212
1398847935283,43,Delete Exported Document,0,OK,Thread Group 1-4,text,true,53,0
1398847935336,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-4,text,true,747,2
1398847935348,18,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-4,text,true,557,18
1398847935549,42,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7328,42
1398847936024,46,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-1,text,true,7332,46
1398847936178,43,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7326,41
1398847937791,27,/webtop,200,OK,Thread Group 1-6,text,true,632,1
1398847937829,2,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-6,text,true,535,2
1398847937877,400,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-5,text,true,11076,399
1398847932447,1296,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-5,,true,45640,1292
1398847938296,4,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-5,text,true,273,4
1398847940583,56,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,6814,55
1398847940655,47,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,7100,47
1398847923047,1724,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-2,,true,22548,1723
1398847940787,41,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,7105,41
1398847924270,1173,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-3,,true,22550,1170
1398847941157,165,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-1,text,true,7102,165
1398847923186,2614,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,22556,2614
1398847940721,1129,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-2,text,true,1333,1129
1398847940847,1004,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-3,text,true,1333,1004
1398847941340,521,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-1,text,true,1332,521
1398847941861,334,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,28671,261
1398847941860,347,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,28670,335
1398847941870,314,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,28672,310
1398847942205,34,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,0,0
1398847942230,20,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,0,0
1398847942231,30,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,0,0
1398847942272,20,/webtop/component/main,200,OK,Thread Group 1-6,text,true,5139,19
1398847933101,49,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-6,,true,6306,22
1398847942313,631,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-6,text,true,594,631
1398847942953,8,/webtop/component/main,200,OK,Thread Group 1-6,text,true,1508,8
1398847942970,2,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-6,text,true,421,2
1398847942981,16,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-6,text,true,6299,16
1398847943002,5,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-6,text,true,1278,5
1398847943007,94,/webtop/component/titlebar,200,OK,Thread Group 1-6,text,true,4050,94
1398847943113,0,Setup Variables,200,OK,Thread Group 1-7,text,true,0,0
1398847943109,14,/webtop/component/messagebar,200,OK,Thread Group 1-6,text,true,2273,14
1398847943132,6,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-6,text,true,1256,5
1398847943150,36,/webtop/component/browsertree,200,OK,Thread Group 1-6,text,true,3844,35
1398847943194,11,/webtop/component/toolbar,200,OK,Thread Group 1-6,text,true,2864,11
1398847943213,1,/webtop/wdk/blank.htm,200,OK,Thread Group 1-6,text,true,331,1
1398847943223,6,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-6,text,true,1890,6
1398847943238,48,/webtop/component/menubar,200,OK,Thread Group 1-6,text,true,7965,48
1398847943964,208,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-5,text,true,9230,207
1398847938296,212,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,9503,211
1398847944189,40,Delete Exported Document,0,OK,Thread Group 1-5,text,true,53,0
1398847944238,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-5,text,true,747,2
1398847944250,23,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-5,text,true,557,23
1398847946524,51,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,7324,50
1398847946892,30,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,203,30
1398847947737,21,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,203,21
1398847947984,253,/webtop/webtop/classic/emptyContentClassic.jsp,200,OK,Thread Group 1-6,text,true,11063,252
1398847942313,1131,Login2 - Connect,200,"Number of samples in transaction : 14, number of failing samples : 0",Thread Group 1-6,,true,45636,1128
1398847948247,10,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,203,10
1398847948256,13,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-6,text,true,273,13
1398847948339,12,/webtop,200,OK,Thread Group 1-7,text,true,632,1
1398847948361,5,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-7,text,true,535,5
1398847949285,61,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,6814,60
1398847950836,7,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,322,7
1398847950853,165,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,87004,37
1398847951027,403,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,4689,403
1398847951441,72,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-1,text,true,4057,72
1398847951522,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,322,4
1398847951947,44,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,7098,44
1398847935336,171,AdvSrch1 - Go to Advanced Search Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-4,,true,22540,169
1398847952009,23,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-4,text,true,1333,23
1398847952041,22,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,28672,19
1398847952074,0,BeanShell Sampler,200,OK,Thread Group 1-4,text,true,0,0
1398847952329,4,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,322,4
1398847952342,106,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,86966,14
1398847952457,95,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,4683,95
1398847952561,28,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-2,text,true,4055,27
1398847952597,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,322,3
1398847952843,5,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,322,5
1398847952858,104,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,86967,14
1398847953059,0,Setup Variables,200,OK,Thread Group 1-8,text,true,0,0
1398847952971,221,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,4682,221
1398847953205,7,/webtop/webtop/titlebar/titlebar.jsp,200,OK,Thread Group 1-3,text,true,4053,7
1398847953223,5,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,322,5
1398847953960,19,/webtop/component/main,200,OK,Thread Group 1-7,text,true,5141,18
1398847943122,36,Login1 - Display Login Page,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-7,,true,6308,24
1398847954320,192,/webtop/webtop/classic/homecabinet/homecabinet_classic.jsp,200,OK,Thread Group 1-6,text,true,9230,190
1398847948256,205,Login3 - Display Cabinet in Browser Tree,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,9503,203
1398847954524,42,Delete Exported Document,0,OK,Thread Group 1-6,text,true,53,0
1398847954575,2,/webtop/wdk/popupContent.htm,200,OK,Thread Group 1-6,text,true,747,2
1398847954585,15,/webtop/webtop/classic/objectlist/objectlist.jsp,200,OK,Thread Group 1-6,text,true,557,15
1398847953995,627,/webtop/wdk/system/login/loginex.jsp,200,OK,Thread Group 1-7,text,true,594,626
1398847954630,17,/webtop/component/main,200,OK,Thread Group 1-7,text,true,1515,16
1398847954655,8,/webtop/wdk/timeoutcontrol.jsp,200,OK,Thread Group 1-7,text,true,421,8
1398847954671,15,/webtop/component/residentucfinvoker,200,OK,Thread Group 1-7,text,true,6296,15
1398847954695,5,/webtop/webtop/classic/classic.jsp,200,OK,Thread Group 1-7,text,true,1278,5
1398847954708,55,/webtop/component/titlebar,200,OK,Thread Group 1-7,text,true,4043,55
1398847954771,7,/webtop/component/messagebar,200,OK,Thread Group 1-7,text,true,2273,7
1398847954786,4,/webtop/webtop/classic/workarea.jsp,200,OK,Thread Group 1-7,text,true,1257,4
1398847954798,44,/webtop/component/browsertree,200,OK,Thread Group 1-7,text,true,3847,44
1398847954851,10,/webtop/component/toolbar,200,OK,Thread Group 1-7,text,true,2864,9
1398847954869,1,/webtop/wdk/blank.htm,200,OK,Thread Group 1-7,text,true,331,1
1398847954878,6,/webtop/component/emptycontentclassic,200,OK,Thread Group 1-7,text,true,1890,6
1398847954893,79,/webtop/component/menubar,200,OK,Thread Group 1-7,text,true,7965,78
1398847954951,38,/webtop/webcomponent/library/advsearchcontainer/advsearchexcontainer.jsp,200,OK,Thread Group 1-5,text,true,7326,38
1398847956061,135,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-1,text,true,5334,135
1398847941340,1681,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-1,,true,131935,1519
1398847956295,3,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-4,text,true,203,3
1398847956213,519,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-1,text,true,863,519
1398847956742,285,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-1,text,true,7288,285
1398847957036,3,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-1,text,true,213,3
1398847957249,28,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-2,text,true,5247,27
1398847940721,1770,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-2,,true,131801,1644
1398847957296,25,/webtop/webtop/classic/browsertree/browsertree.jsp,200,OK,Thread Group 1-3,text,true,5359,25
1398847940846,1760,AdvSrch2 - Execute search,200,"Number of samples in transaction : 11, number of failing samples : 0",Thread Group 1-3,,true,131912,1563
1398847957291,207,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-2,text,true,863,207
1398847957339,183,/webtop/webcomponent/library/searchresultslist/search60/searchresults.jsp,200,OK,Thread Group 1-3,text,true,863,183
1398847957506,30,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-2,text,true,7291,30
1398847957547,6,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-2,text,true,213,6
1398847957534,34,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-3,text,true,7291,33
1398847957577,1,/webtop/wdk5-appletresultsink,200,OK,Thread Group 1-3,text,true,213,1
1398847957760,12,/webtop,200,OK,Thread Group 1-8,text,true,632,2
1398847957784,3,/webtop/wdk/redirect.jsp,200,OK,Thread Group 1-8,text,true,535,3
1398847957048,999,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-1,,false,0,0
1398847958056,100,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-1,text,true,2492,100
1398847957562,996,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-2,,false,0,0
1398847958567,9,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-2,text,true,2492,9
1398847957588,1000,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-3,,false,0,0
1398847958596,9,/webtop/webcomponent/library/contenttransfer/export/selectDestFolder.jsp,200,OK,Thread Group 1-3,text,true,2492,9
1398847958165,994,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-1,,false,0,0
1398847959168,165,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-1,text,true,843,165
1398847959341,4,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,4
1398847959354,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,2
1398847959369,12,/webtop/wdk/container/combocontainer.jsp,400,Bad Request,Thread Group 1-1,text,false,1142,12
1398847958585,1001,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-2,,false,0,0
1398847958613,994,setUID,500,java.net.ConnectException: Connection refused: connect,Thread Group 1-3,,false,0,0
1398847959595,25,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-2,text,true,843,25
1398847959615,17,/webtop/webcomponent/library/contenttransfer/export/getUCFSession.jsp,200,OK,Thread Group 1-3,text,true,843,17
1398847959629,9,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,9
1398847959638,2,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,2
1398847959642,4,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-3,text,false,1142,4
1398847959641,7,/webtop/webcomponent/library/progress/realtimeprogressSimple.jsp,400,Bad Request,Thread Group 1-2,text,false,1142,7
